timestamp,conId,symbol,lastTradeDateOrContractMonth,strike,right,multiplier,exchange,currency,localSymbol,tradingClass,time,minTick,bid,bidSize,ask,askSize,last,lastSize,high,low,volume,close,bboExchange,snapshotPermissions,undPrice,bid_impliedVol,bid_delta,bid_optPrice,bid_pvDividend,bid_gamma,bid_vega,bid_theta,bid_undPrice,ask_impliedVol,ask_delta,ask_optPrice,ask_pvDividend,ask_gamma,ask_vega,ask_theta,ask_undPrice,last_impliedVol,last_delta,last_optPrice,last_pvDividend,last_gamma,last_vega,last_theta,last_undPrice,model_impliedVol,model_delta,model_optPrice,model_pvDividend,model_gamma,model_vega,model_theta,model_undPrice
2025-03-17 21:11:28,765591540,SPY,20250317,570.0,P,100,SMART,USD,SPY   250317P00570000,SPY,2025-03-17 18:11:18.095560+00:00,0.01,2.33,324.0,2.38,70.0,2.34,25.0,7.69,2.39,9013.0,7.4,c70003,3,567.185,0.23589315067081298,-0.8530617919518783,2.319999933242798,0.0,0.11237955800293362,0.01912608160952134,-0.15001702308654785,567.8300170898438,0.26058018249174963,-0.8287910513232418,2.369999885559082,0.0,0.11229220029418545,0.023364258471504584,-0.20001697540283203,567.8300170898438,0.2998444036614903,-0.7953574928362358,2.3399999141693115,0.0,0.1090599407249041,0.02338938856705486,-0.17001700401306152,567.8300170898438,0.25210861320194,-0.8457651838378274,2.4613545223774764,0.0,0.10663042511197668,0.022259624521574484,-0.18852737393997643,567.7271728515625
2025-03-17 21:11:28,765912556,SPY,20250317,571.0,P,100,SMART,USD,SPY   250317P00571000,SPY,2025-03-17 18:11:18.095615+00:00,0.01,3.21,370.0,3.31,361.0,3.3,18.0,8.71,3.3,1691.0,8.3,c70003,3,567.185,0.19309719264511688,-0.9706831591382111,3.200000047683716,0.0,0.041336608884287744,0.0060875097024277736,-0.03001713752746582,567.8300170898438,0.29200593628848526,-0.892471158217795,3.2899999618530273,0.0,0.07311690672520992,0.015244757158543898,-0.12001705169677734,567.8300170898438,0.2430677969934799,-0.9319704724435387,3.299999952316284,0.0,0.06262116983670979,0.011307532465934411,-0.13001704216003418,567.8300170898438,0.2582436090812664,-0.9235932676483208,3.36023570912817,0.0,0.0628222503936319,0.0136448842322765,-0.08740856069066982,567.7271728515625
2025-03-17 21:11:28,765912562,SPY,20250317,572.0,P,100,SMART,USD,SPY   250317P00572000,SPY,2025-03-17 18:11:27.977762+00:00,0.01,4.16,3.0,4.34,2.0,4.2,80.0,9.16,4.2,1119.0,9.24,c70003,3,567.185,,,4.199999809265137,0.0,,-2.0,-2.0,567.7899780273438,0.35492345262834746,-0.909757832084189,4.320000171661377,0.0,0.05281461507351494,0.015023869669140488,-0.15001726150512695,567.8300170898438,0.26570132088861514,-0.964479220750884,4.199999809265137,0.0,0.03462590519107582,0.008089843255977058,-0.03001689910888672,567.8300170898438,0.2662176012182957,-0.965134864608504,4.314011987816403,0.0,0.03270439969956464,0.008296188332338694,-0.041184839378902716,567.7271728515625
2025-03-17 21:11:28,765912567,SPY,20250317,573.0,P,100,SMART,USD,SPY   250317P00573000,SPY,2025-03-17 18:11:27.977899+00:00,0.01,5.08,3.0,5.27,2.0,5.15,10.0,10.6,5.15,522.0,10.2,c70003,3,567.185,,,5.110000133514404,0.0,,-2.0,-2.0,567.7899780273438,0.39898727287147956,-0.9300532022698764,5.269999980926514,0.0,0.03877809099880188,0.011342007013013244,-0.10001707077026367,567.8300170898438,0.45453078918933126,-0.9020204962591671,5.150000095367432,0.0,0.04373073551338146,0.015049196883444083,-0.0,567.8300170898438,0.28152481506838695,-0.9823635582535561,5.297411231593862,0.0,0.017352512554405616,0.0038442489347652042,-0.024584083156361736,567.7271728515625
2025-03-17 21:11:28,765912568,SPY,20250317,574.0,P,100,SMART,USD,SPY   250317P00574000,SPY,2025-03-17 18:11:27.977899+00:00,0.01,6.07,3.0,6.33,5.0,7.41,1.0,10.13,7.16,241.0,11.19,c70003,3,567.185,,,6.090000152587891,0.0,,-2.0,-2.0,567.7899780273438,0.4475737736580904,-0.9421082278535455,6.329999923706055,0.0,0.02989799788479108,0.011323709649334823,-0.1600170135498047,567.8300170898438,1.3758458080185607,-0.6911579915455397,7.409999847412109,0.0,0.029365800239224714,0.03101541821604492,-1.2400169372558594,567.8300170898438,0.30572961662738785,-0.9894192028068328,6.291216346361303,0.0,0.01026673042561023,0.002459761294307583,-0.01838919792380267,567.7271728515625
2025-03-17 21:11:28,765591559,SPY,20250317,575.0,P,100,SMART,USD,SPY   250317P00575000,SPY,2025-03-17 18:11:27.977899+00:00,0.01,7.1,335.0,7.28,325.0,7.25,2.0,11.5,7.25,253.0,12.19,c70003,3,567.185,,,7.090000152587891,0.0,,-2.0,-2.0,567.7899780273438,0.5134475302858037,-0.9444977735573251,7.269999980926514,0.0,0.025233652747808505,0.01132504692651537,-0.10001707077026367,567.8300170898438,0.8250583764310963,-0.8377791149654146,7.25,0.0,0.03426680164474805,0.023445891226495874,-0.08001708984375,567.8300170898438,0.3364325061407049,-0.9925673217623883,7.288662726385278,0.0,0.006861803738726676,0.0022235452421695,-0.01583557794777768,567.7271728515625
2025-03-17 21:11:28,765591571,SPY,20250317,576.0,P,100,SMART,USD,SPY   250317P00576000,SPY,2025-03-17 18:11:27.977899+00:00,0.01,8.12,3.0,8.33,5.0,8.28,1.0,12.91,8.28,74.0,13.19,c70003,3,567.185,,,8.109999656677246,0.0,,-2.0,-2.0,567.7899780273438,0.5965427490968515,-0.9402210592086642,8.319999694824219,0.0,0.02293431053018609,0.011358028030075573,-0.15001678466796875,567.8300170898438,0.8082976146434937,-0.8736004836854081,8.279999732971191,0.0,0.02947401363196431,0.019203542549737662,-0.1100168228149414,567.8300170898438,0.3656883749569889,-0.9944320207129353,8.28714581495542,0.0,0.004863264981621763,0.0015110187382205709,-0.014318666517919354,567.7271728515625
2025-03-17 21:11:28,765591580,SPY,20250317,577.0,P,100,SMART,USD,SPY   250317P00577000,SPY,2025-03-17 18:11:27.977899+00:00,0.01,9.13,3.0,9.32,2.0,13.08,1.0,13.08,11.33,10.0,14.19,c70003,3,567.185,,,9.119999885559082,0.0,,-2.0,-2.0,567.7899780273438,0.6440117015748942,-0.9474614471646143,9.3100004196167,0.0,0.01924114956901472,0.00929180930527096,-0.14001750946044922,567.8300170898438,0.8623102083950636,-0.8861228792524137,13.079999923706055,0.0,0.0257596622047499,0.01708249762262959,-3.9100170135498047,567.8300170898438,0.3898917283377918,-0.9962049687951473,9.28538943109003,0.0,0.0032367483701935622,0.0009931091763526467,-0.012562282652529788,567.7271728515625
2025-03-17 21:11:28,765591599,SPY,20250317,578.0,P,100,SMART,USD,SPY   250317P00578000,SPY,2025-03-17 18:11:27.977899+00:00,0.01,10.1,286.0,10.33,343.0,12.11,1.0,12.98,12.11,3.0,15.19,c70003,3,567.185,,,10.079999923706055,0.0,,-2.0,-2.0,567.7899780273438,0.7081716494330625,-0.9485706646094265,10.319999694824219,0.0,0.017181333788196043,0.008248266604610421,-0.15001678466796875,567.8300170898438,0.5311742619256129,-0.9857414512319321,12.109999656677246,0.0,0.00806939236532154,0.0037314730709194777,-0.9361537932662075,567.8300170898438,0.4080891641896534,-0.997694469740834,10.283778583862402,0.0,0.00196961715882756,0.0008422895057282886,-0.010951435424901845,567.7271728515625
2025-03-17 21:11:28,765591614,SPY,20250317,579.0,P,100,SMART,USD,SPY   250317P00579000,SPY,2025-03-17 18:11:27.977899+00:00,0.01,11.06,346.0,11.33,5.0,12.0,1.0,14.58,12.0,16.0,16.19,c70003,3,567.185,,,11.079999923706055,0.0,,-2.0,-2.0,567.7899780273438,0.7602918947687325,-0.9519360658815222,11.319999694824219,0.0,0.015131898983743626,0.008252966350134727,-0.15001678466796875,567.8300170898438,0.791310835158923,-0.9457060627877957,12.0,0.0,0.016072267819565143,0.011362101158800542,-0.83001708984375,567.8300170898438,0.42040758431036407,-0.9987095535733519,11.282656141413433,0.0,0.0011159959782701015,0.0005003697221770409,-0.009828992975933204,567.7271728515625
2025-03-17 21:11:28,765591628,SPY,20250317,580.0,P,100,SMART,USD,SPY   250317P00580000,SPY,2025-03-17 18:11:27.977899+00:00,0.01,12.06,346.0,12.33,5.0,12.25,100.0,16.3,12.25,354.0,17.19,c70003,3,567.185,,,12.079999923706055,0.0,,-2.0,-2.0,567.7899780273438,0.8123266578981212,-0.9548634933275923,12.319999694824219,0.0,0.013453265136062958,0.008256513401642351,-0.15001678466796875,567.8300170898438,0.48946369283401353,-0.9983781400908524,12.25,0.0,0.0017323033369715337,0.0005849956567747228,-0.08001708984375,567.8300170898438,0.4277380815476352,-0.9993652287216169,12.281928190102194,0.0,0.0005601238833120371,0.00026956945187173176,-0.009101041664694165,567.7271728515625
2025-03-17 21:11:28,765591645,SPY,20250317,581.0,P,100,SMART,USD,SPY   250317P00581000,SPY,2025-03-17 18:11:27.978128+00:00,0.01,13.06,471.0,13.29,491.0,,,,,,18.19,c70003,3,567.185,,,13.079999923706055,0.0,,-2.0,-2.0,567.7899780273438,0.8642758244200218,-0.957432872901473,13.289999961853027,0.0,0.012059622950752486,0.008259379126991817,-0.12001705169677734,567.8300170898438,,,,0.0,,-2.0,-2.0,567.7899780273438,0.4313398739684228,-0.9997103907071576,13.281552356488017,0.0,0.00025507987779741013,0.00011759865035898542,-0.008725208050517352,567.7271728515625
2025-03-17 21:11:28,765591662,SPY,20250317,582.0,P,100,SMART,USD,SPY   250317P00582000,SPY,2025-03-17 18:11:27.978128+00:00,0.01,14.06,215.0,14.29,236.0,18.0,53.0,19.08,16.01,159.0,19.19,c70003,3,567.185,,,14.079999923706055,0.0,,-2.0,-2.0,567.7899780273438,0.9161384557066032,-0.9597061812701585,14.289999961853027,0.0,0.010888810079497017,0.00826256819131821,-0.12001705169677734,567.8300170898438,0.5236904424281205,-0.9996274957799564,18.0,0.0,0.0007473243351922767,0.00011928006033556926,-0.02878476003553742,567.8300170898438,0.4324675886475806,-0.9998710781762596,14.281379209903896,0.0,0.0001052835130233764,3.839620102752406e-05,-0.00855206146639631,567.7271728515625
2025-03-17 21:11:28,765591679,SPY,20250317,583.0,P,100,SMART,USD,SPY   250317P00583000,SPY,2025-03-17 18:11:27.978128+00:00,0.01,15.06,205.0,15.29,226.0,,,,,,20.19,c70003,3,567.185,,,15.079999923706055,0.0,,-2.0,-2.0,567.7899780273438,0.967914592306725,-0.9617318933983339,15.289999961853027,0.0,0.009894838993699808,0.008264727653665815,-0.12001705169677734,567.8300170898438,,,,0.0,,-2.0,-2.0,567.7899780273438,0.4321394308408332,-0.9999390408615357,15.281303157411054,0.0,3.814381910195101e-05,1.4476180735911726e-05,-0.008476008973554272,567.7271728515625
2025-03-17 21:11:28,765591695,SPY,20250317,584.0,P,100,SMART,USD,SPY   250317P00584000,SPY,2025-03-17 18:11:27.978128+00:00,0.01,16.06,199.0,16.29,220.0,,,,,,21.19,c70003,3,567.185,,,16.079999923706055,0.0,,-2.0,-2.0,567.7899780273438,1.0196041684915542,-0.9635476536186386,16.290000915527344,0.0,0.00904302908789492,0.00826159089834988,-0.12001800537109375,567.8300170898438,,,,0.0,,-2.0,-2.0,567.7899780273438,0.43105345683050683,-0.999964396102518,16.281269350335037,0.0,1.1465236377298436e-05,6.205663876102108e-06,-0.008442201897537416,567.7271728515625
2025-03-17 21:11:28,765591720,SPY,20250317,585.0,P,100,SMART,USD,SPY   250317P00585000,SPY,2025-03-17 18:11:27.978128+00:00,0.01,17.06,213.0,17.29,213.0,18.25,1.0,21.5,18.25,17.0,22.19,c70003,3,567.185,,,17.079999923706055,0.0,,-2.0,-2.0,567.7899780273438,1.071207174800562,-0.9649807587397162,17.290000915527344,0.0,0.00833408300010689,0.0072199788701254874,-0.12001800537109375,567.8300170898438,0.6161058175141831,-0.9997884935211127,18.25,0.0,0.0004614380930027879,0.00010191989442986937,-0.021829708459511186,567.8300170898438,0.4296262246076635,-0.9999714682703803,17.281252543681205,0.0,3.4614136040213006e-06,1.65686876485438e-06,-0.008425395243705225,567.7271728515625
2025-03-17 21:11:28,765591740,SPY,20250317,586.0,P,100,SMART,USD,SPY   250317P00586000,SPY,2025-03-17 18:11:27.978266+00:00,0.01,18.06,205.0,18.29,205.0,20.75,1.0,20.75,20.18,3.0,23.19,c70003,3,567.185,,,18.079999923706055,0.0,,-2.0,-2.0,567.7899780273438,1.1218581339538596,-0.9660924460512744,18.290000915527344,0.0,0.007739224819321999,0.00576758334519667,-0.12001800537109375,567.8300170898438,0.6883818730734801,-0.9990902866087683,20.75,0.0,0.0007731248008519065,0.00035014614380202147,-0.09046563431973906,567.8300170898438,0.42807820264191804,-0.9999735736021776,18.281240050805565,0.0,9.300167050260971e-07,3.6474544629072625e-07,-0.008412902368064579,567.7271728515625
2025-03-17 21:11:28,765591765,SPY,20250317,587.0,P,100,SMART,USD,SPY   250317P00587000,SPY,2025-03-17 18:11:27.978266+00:00,0.01,19.06,89.0,19.32,259.0,,,,,,24.19,c70003,3,567.185,,,19.079999923706055,0.0,,-2.0,-2.0,567.7899780273438,1.1692912702506038,-0.9674341874975952,19.31999969482422,0.0,0.0071730155493283645,0.005771318999663322,-0.15001678466796875,567.8300170898438,,,,0.0,,-2.0,-2.0,567.7899780273438,0.42651315151985125,-0.9999741539496357,19.28122880663205,0.0,1.9097286078485035e-07,1.267355642653456e-07,-0.008401658194550521,567.7271728515625
2025-03-17 21:11:28,765591794,SPY,20250317,588.0,P,100,SMART,USD,SPY   250317P00588000,SPY,2025-03-17 18:11:27.978266+00:00,0.01,20.06,84.0,20.32,254.0,23.55,1.0,23.93,23.55,2.0,25.19,c70003,3,567.185,,,20.079999923706055,0.0,,-2.0,-2.0,567.7899780273438,1.216645539627892,-0.9686689782437016,20.31999969482422,0.0,0.006670768112813269,0.005775171400188128,-0.15001678466796875,567.8300170898438,,,23.549999237060547,0.0,,-2.0,-2.0,567.7899780273438,0.4249762653248003,-0.9999742607180332,20.281217928089042,0.0,4.539188841437179e-08,2.4568940659719374e-08,-0.008390779651541891,567.7271728515625
2025-03-17 21:11:28,765591814,SPY,20250317,589.0,P,100,SMART,USD,SPY   250317P00589000,SPY,2025-03-17 18:11:27.978266+00:00,0.01,21.06,84.0,21.32,254.0,23.3,1.0,23.3,23.2,2.0,26.19,c70003,3,567.185,,,21.079999923706055,0.0,,-2.0,-2.0,567.7899780273438,1.2639208215575815,-0.9698091404460275,21.31999969482422,0.0,0.00622305174767971,0.005779178815693342,-0.15001678466796875,567.8300170898438,,,23.299999237060547,0.0,,-2.0,-2.0,567.7899780273438,0.423484528872,-0.9999742864028491,21.281207108268372,0.0,8.641552354744191e-09,4.032283840160744e-09,-0.008379959830872252,567.7271728515625
2025-03-17 21:11:28,765591841,SPY,20250317,590.0,P,100,SMART,USD,SPY   250317P00590000,SPY,2025-03-17 18:11:27.978266+00:00,0.01,22.05,30.0,22.32,82.0,,,25.71,25.51,5.0,27.19,c70003,3,567.185,,,22.079999923706055,0.0,,-2.0,-2.0,567.7899780273438,1.3111172147047827,-0.9708651366266801,22.31999969482422,0.0,0.005822119323802335,0.0057825339409411924,-0.15001678466796875,567.8300170898438,,,,0.0,,-2.0,-2.0,567.7899780273438,0.42216044850024526,-0.9999742912711193,22.28119630281277,0.0,1.3114565908022838e-09,9.842011650107452e-10,-0.008369154375269972,567.7271728515625
2025-03-17 21:11:28,765591866,SPY,20250317,591.0,P,100,SMART,USD,SPY   250317P00591000,SPY,2025-03-17 18:11:27.978266+00:00,0.01,23.05,89.0,23.33,5.0,,,,,,28.19,c70003,3,567.185,,,23.079999923706055,0.0,,-2.0,-2.0,567.7899780273438,1.3582344821962193,-0.9718460124229181,23.31999969482422,0.0,0.005461567535381127,0.005785695661451484,-0.15001678466796875,567.8300170898438,,,,0.0,,-2.0,-2.0,567.7899780273438,0.42096848431089406,-0.9999742919498643,23.28118550010755,0.0,2.2917183805525094e-10,1.4446044360738597e-10,-0.008358351670050723,567.7271728515625
2025-03-17 21:11:28,765591891,SPY,20250317,592.0,P,100,SMART,USD,SPY   250317P00592000,SPY,2025-03-17 18:11:27.978266+00:00,0.01,23.52,76.0,25.35,77.0,,,,,,29.19,c70003,3,567.185,,,23.59000015258789,0.0,,-2.0,-2.0,567.7899780273438,2.1843583374938977,-0.8898935989703939,25.350000381469727,0.0,0.0098947404731474,0.01529483405176535,-1.1800174713134766,567.8300170898438,,,,0.0,,-2.0,-2.0,567.7899780273438,0.4198635960709849,-0.9999742920703758,24.28117469774681,0.0,2.8931507306533307e-11,1.9735324485736783e-11,-0.008347549309309699,567.7271728515625
2025-03-17 21:11:28,765591909,SPY,20250317,593.0,P,100,SMART,USD,SPY   250317P00593000,SPY,2025-03-17 18:11:27.978266+00:00,0.01,25.17,30.0,26.33,70.0,,,,,,30.19,c70003,3,567.185,,,24.59000015258789,0.0,,-2.0,-2.0,567.7899780273438,1.987154975754757,-0.9205954354404908,25.799999237060547,0.0,0.008557473290980649,0.01154751337606541,-0.6300163269042969,567.8300170898438,,,,0.0,,-2.0,-2.0,567.7899780273438,1.0404936119426154,-0.9999624497665887,25.680685007139196,0.0,2.615834076000137e-11,1.6765255850259564e-11,-0.01442524151419633,567.7271728515625
2025-03-17 21:11:28,765591931,SPY,20250317,594.0,P,100,SMART,USD,SPY   250317P00594000,SPY,2025-03-17 18:11:27.978266+00:00,0.01,26.17,73.0,27.33,66.0,,,,,,31.19,c70003,3,567.185,,,25.59000015258789,0.0,,-2.0,-2.0,567.7899780273438,2.3047875770374193,-0.8950257967308253,27.329999923706055,0.0,0.009046960603777271,0.015319887795822495,-1.1600170135498047,567.8300170898438,,,,0.0,,-2.0,-2.0,567.7899780273438,1.0255424887018467,-0.9999624497804402,26.680673045162774,0.0,3.3010510435901315e-12,3.1938895972416503e-12,-0.014413279537773604,567.7271728515625
2025-03-17 21:11:28,765591952,SPY,20250317,595.0,P,100,SMART,USD,SPY   250317P00595000,SPY,2025-03-17 18:11:27.978266+00:00,0.01,27.14,109.0,28.99,110.0,,,,,,32.19,c70003,3,567.185,,,26.56999969482422,0.0,,-2.0,-2.0,567.7899780273438,2.097063993271862,-0.9244367003848722,28.329999923706055,0.0,0.007793961049968729,0.011566398455620686,-1.1600170135498047,567.8300170898438,,,,0.0,,-2.0,-2.0,567.7899780273438,1.1077973306928728,-0.9999624497820653,27.680661083195,0.0,5.078430962051181e-13,9.379164112033322e-13,-0.014401317570001737,567.7271728515625
2025-03-17 21:11:28,766262000,SPY,20250318,539.0,P,100,SMART,USD,SPY   250318P00539000,SPY,2025-03-17 18:11:18.094921+00:00,0.01,0.01,13411.0,0.02,10237.0,0.01,1.0,0.09,0.01,1892.0,0.17,c70003,3,567.185,0.3498621128750165,-0.002875235772117909,0.009999999776482582,0.0,0.0008093581164159694,0.002957711476146504,-0.009999999776482582,567.8300170898438,0.3761411160132073,-0.005104913715991916,0.019999999552965164,0.0,0.0012606736360988588,0.005048413936272686,-0.019999999552965164,567.8300170898438,0.32520317225194556,-0.0014734268716852807,0.009999999776482582,0.0,0.0004742670087550276,0.001658971160972706,-0.009999999776482582,567.8300170898438,0.3593008782421102,-0.004977774028267692,0.01823920451944542,0.0,0.0012589703963478743,0.005073184792117193,-0.01823920451944542,567.7271728515625
2025-03-17 21:11:28,766262010,SPY,20250318,540.0,P,100,SMART,USD,SPY   250318P00540000,SPY,2025-03-17 18:11:18.094997+00:00,0.01,0.01,14819.0,0.02,8567.0,0.01,9.0,0.11,0.01,2471.0,0.2,c70003,3,567.185,0.3385744028112091,-0.002965081042920373,0.009999999776482582,0.0,0.0008598457167989656,0.002958910679707506,-0.009999999776482582,567.8300170898438,0.3641161318718143,-0.005260717983840567,0.019999999552965164,0.0,0.001337422981037617,0.005050860788303434,-0.019999999552965164,567.8300170898438,0.33843532886274325,-0.002954418701433056,0.009999999776482582,0.0,0.0008574088650965707,0.0029588626984589934,-0.009999999776482582,567.8300170898438,0.3473401116662634,-0.005200458630258238,0.018542554656705353,0.0,0.0013504646927843796,0.005075813549702487,-0.018542554656705353,567.7271728515625
2025-03-17 21:11:28,766262017,SPY,20250318,541.0,P,100,SMART,USD,SPY   250318P00541000,SPY,2025-03-17 18:11:18.095059+00:00,0.01,0.01,15986.0,0.02,6946.0,0.01,5.0,0.1,0.01,2186.0,0.22,c70003,3,567.185,0.3273096562097952,-0.003060968088124197,0.009999999776482582,0.0,0.0009153855535975561,0.0029600553373241908,-0.009999999776482582,567.8300170898438,0.3521183927032465,-0.005427221227756016,0.019999999552965164,0.0,0.0014217952103163926,0.0050531960893383,-0.019999999552965164,567.8300170898438,0.32491443175322937,-0.002870315795640184,0.009999999776482582,0.0,0.0008701676482028641,0.002959142992625478,-0.009999999776482582,567.8300170898438,0.3354028784401769,-0.005471360169866702,0.01898982587870563,0.0,0.0014581553201626256,0.005078511033705758,-0.01898982587870563,567.7271728515625
2025-03-17 21:11:28,766262027,SPY,20250318,542.0,P,100,SMART,USD,SPY   250318P00542000,SPY,2025-03-17 18:11:27.978266+00:00,0.01,,,,,,,,,,,c70003,3,567.185,0.31606732747680255,,,0.0,,-2.0,-2.0,567.7899780273438,0.34014176355903675,,,0.0,,-2.0,-2.0,567.7899780273438,0.3372963121304291,,,0.0,,-2.0,-2.0,567.7899780273438,0.32348937750420353,-0.005823904216156071,0.01970318218973265,0.0,0.001590397031945752,0.0050815580196273205,-0.01970318218973265,567.7271728515625
2025-03-17 21:11:28,766262030,SPY,20250318,543.0,P,100,SMART,USD,SPY   250318P00543000,SPY,2025-03-17 18:11:18.095187+00:00,0.01,0.02,4320.0,0.03,19382.0,0.02,2.0,0.17,0.02,477.0,0.28,c70003,3,567.185,0.328192005466127,-0.005795244279447646,0.019999999552965164,0.0,0.001617458505870759,0.005057582387392599,-0.019999999552965164,567.8300170898438,0.34470774974796853,-0.007981513656673234,0.029999999329447746,0.0,0.002048974320897634,0.008264870131091763,-0.029999999329447746,567.8300170898438,0.3272564361367234,-0.005678857254492161,0.019999999552965164,0.0,0.001592904685175954,0.005056979766549608,-0.019999999552965164,567.8300170898438,0.3312673346570954,-0.006282210902788068,0.020755752737933487,0.0,0.0017542225470330783,0.005388145856731148,-0.020755752737933487,567.7271728515625
2025-03-17 21:11:28,766262032,SPY,20250318,544.0,P,100,SMART,USD,SPY   250318P00544000,SPY,2025-03-17 18:11:18.096796+00:00,0.01,0.02,6544.0,0.03,20355.0,0.02,20.0,0.2,0.02,479.0,0.32,c70003,3,567.185,0.3162631700202022,-0.005999287655205634,0.019999999552965164,0.0,0.0017314012912139883,0.005059920421022386,-0.019999999552965164,567.8300170898438,0.33196110531484796,-0.008258118490848648,0.029999999329447746,0.0,0.002190600624314827,0.00826811480789491,-0.029999999329447746,567.8300170898438,0.3143985956098105,-0.005758923606111699,0.019999999552965164,0.0,0.0016789476131855215,0.005058329951269532,-0.019999999552965164,567.8300170898438,0.3188146156760216,-0.0068522725865849165,0.02214361772258186,0.0,0.001953126053274327,0.006942835024231365,-0.02214361772258186,567.7271728515625
2025-03-17 21:11:28,766262037,SPY,20250318,545.0,P,100,SMART,USD,SPY   250318P00545000,SPY,2025-03-17 18:11:18.096796+00:00,0.01,0.02,9727.0,0.03,12343.0,0.02,5.0,0.24,0.02,8320.0,0.37,c70003,3,567.185,0.30436187575312246,-0.006219314648859499,0.019999999552965164,0.0,0.0018584182813322833,0.0053773672092156735,-0.019999999552965164,567.8300170898438,0.3192399518368525,-0.008556207993593126,0.029999999329447746,0.0,0.0023484275184348473,0.00827109721729467,-0.029999999329447746,567.8300170898438,0.3034346558398342,-0.006096060293645967,0.019999999552965164,0.0,0.0018307722185421,0.005080293339607644,-0.019999999552965164,567.8300170898438,0.3061569061579193,-0.007610652238809397,0.024144398836492404,0.0,0.002205629925717889,0.008307161143187202,-0.0241443988364924,567.7271728515625
2025-03-17 21:11:28,766262042,SPY,20250318,546.0,P,100,SMART,USD,SPY   250318P00546000,SPY,2025-03-17 18:11:18.097022+00:00,0.01,0.02,14054.0,0.03,8375.0,0.03,5.0,0.29,0.02,1642.0,0.43,c70003,3,567.185,0.2924840230546613,-0.006456624221362487,0.019999999552965164,0.0,0.0020004636777569457,0.006057655456658522,-0.019999999552965164,567.8300170898438,0.3065443562151484,-0.008878379354914862,0.029999999329447746,0.0,0.0025250743393431326,0.008273776511116982,-0.029999999329447746,567.8300170898438,0.30428156544540347,-0.008413303093865131,0.029999999329447746,0.0,0.0024284278143960935,0.008271514125135649,-0.029999999329447746,567.8300170898438,0.29444004188576145,-0.008806308155267496,0.027669359918886118,0.0,0.0025697254260758974,0.008313750863087097,-0.02766935991888611,567.7271728515625
2025-03-17 21:11:28,766262057,SPY,20250318,547.0,P,100,SMART,USD,SPY   250318P00547000,SPY,2025-03-17 18:11:18.097022+00:00,0.01,0.03,4388.0,0.04,19913.0,0.03,2.0,0.34,0.03,867.0,0.5,c70003,3,567.185,0.2938745213997309,-0.00922766607564485,0.029999999329447746,0.0,0.0027237133989042764,0.00827614948742381,-0.029999999329447746,567.8300170898438,0.30593667927911344,-0.011682848022931281,0.03999999910593033,0.0,0.00322238484615466,0.010437273503104902,-0.03999999910593033,567.8300170898438,0.30160330124222573,-0.010823025458654434,0.029999999329447746,0.0,0.0030533817218729243,0.008407059037807176,-0.029999999329447746,567.8300170898438,0.29293832970734524,-0.010086956051686942,0.03125678998365132,0.0,0.0029760427380840014,0.008321088467586939,-0.031256789983651265,567.7271728515625
2025-03-17 21:11:28,766262071,SPY,20250318,548.0,P,100,SMART,USD,SPY   250318P00548000,SPY,2025-03-17 18:11:18.097178+00:00,0.01,0.03,7398.0,0.04,10074.0,0.04,1.0,0.4,0.03,1210.0,0.57,c70003,3,567.185,0.2812302235344562,-0.009607544703009634,0.029999999329447746,0.0,0.002948202824933723,0.008278290543713027,-0.029999999329447746,567.8300170898438,0.2932880853906745,-0.01215361722438474,0.03999999910593033,0.0,0.0034826096940023445,0.011641482802811277,-0.03999999910593033,567.8300170898438,0.2951886452785987,-0.012536654153357897,0.03999999910593033,0.0,0.003558204135189986,0.012531441900365883,-0.03999999910593033,567.8300170898438,0.28035496236400526,-0.011537023165060476,0.03521146433582196,0.0,0.0034459958816262766,0.010364123409894087,-0.03521146433582159,567.7271728515625
2025-03-17 21:11:28,766262080,SPY,20250318,549.0,P,100,SMART,USD,SPY   250318P00549000,SPY,2025-03-17 18:11:18.097178+00:00,0.01,0.04,2571.0,0.05,19368.0,0.04,106.0,0.47,0.03,2893.0,0.65,c70003,3,567.185,0.28008614292719375,-0.012543998838462248,0.03999999910593033,0.0,0.0037520873158839486,0.012572009951368313,-0.03999999910593033,567.8300170898438,0.2877846975821235,-0.014915406231424696,0.05000000074505806,0.0,0.0042244691841839856,0.012982774211118583,-0.05000000074505806,567.8300170898438,0.28212899549073345,-0.013112406562679448,0.03999999910593033,0.0,0.003868213125180059,0.012973435136784492,-0.03999999910593033,567.8300170898438,0.27663593985755547,-0.013540367752135464,0.040995504601525394,0.0,0.004063103555964007,0.013038058946576378,-0.04099550460152268,567.7271728515625
