timestamp,conId,symbol,lastTradeDateOrContractMonth,strike,right,multiplier,exchange,currency,localSymbol,tradingClass,time,minTick,bid,bidSize,ask,askSize,last,lastSize,high,low,volume,close,bboExchange,snapshotPermissions,undPrice,bid_impliedVol,bid_delta,bid_optPrice,bid_pvDividend,bid_gamma,bid_vega,bid_theta,bid_undPrice,ask_impliedVol,ask_delta,ask_optPrice,ask_pvDividend,ask_gamma,ask_vega,ask_theta,ask_undPrice,last_impliedVol,last_delta,last_optPrice,last_pvDividend,last_gamma,last_vega,last_theta,last_undPrice,model_impliedVol,model_delta,model_optPrice,model_pvDividend,model_gamma,model_vega,model_theta,model_undPrice
2025-03-28 22:56:46,767342347,SPY,20250328,563.0,P,100,SMART,USD,SPY   250328P00563000,SPY,2025-03-28 19:56:44.760070+00:00,0.01,7.31,16.0,7.52,759.0,6.82,5.0,7.93,0.93,95821.0,0.96,c70003,3,555.65,,,6.989999771118164,0.0,,-2.0,-2.0,555.9500122070312,1.1552434367356075,-0.9647651544632245,7.110000133514404,0.0,0.020224273783960356,0.003146094672580979,-0.1100001335144043,556.0,0.961541423678067,-0.9850438935633034,6.820000171661377,0.0,0.01180069541597527,0.0014548621267325146,-0.0,556.0,0.8996157249561969,-0.9953831164663661,7.0603933562989125,0.0,0.006341196634890756,0.0005281106560843796,-0.002287887548912515,555.94189453125
2025-03-28 22:56:46,767342391,SPY,20250328,564.0,P,100,SMART,USD,SPY   250328P00564000,SPY,2025-03-28 19:56:44.760070+00:00,0.01,8.3,216.0,8.56,814.0,7.58,1.0,8.89,1.22,111618.0,1.23,c70003,3,555.65,,,7.980000019073486,0.0,,-2.0,-2.0,555.9500122070312,1.3072472833190159,-0.9658098502414262,8.109999656677246,0.0,0.017413143957868003,0.00219219959135053,-0.1099996566772461,556.0,1.006973381326973,-0.9910975860813374,7.579999923706055,0.0,0.0072017588254877545,0.0009278459143367002,-0.0,556.0,1.0340133010010548,-0.9975855600912933,8.059040576617052,0.0,0.0039531435102122805,0.0002665796133118903,-0.0009351078670523094,555.94189453125
2025-03-28 22:56:46,759713763,SPY,20250328,565.0,P,100,SMART,USD,SPY   250328P00565000,SPY,2025-03-28 19:56:44.760070+00:00,0.01,9.34,1.0,9.41,464.0,8.84,5.0,10.38,1.56,99681.0,1.55,c70003,3,555.65,,,9.010000228881836,0.0,,-2.0,-2.0,555.9500122070312,1.168035948148561,-0.9890283615070032,9.109999656677246,0.0,0.007426542081863096,0.0009320671461541252,-0.1099996566772461,556.0,1.2630683531122826,-0.9828188695519894,8.84000015258789,0.0,0.01008537366055214,0.0014604959803463657,-0.0,556.0,0.8188836885169499,-0.9994316495009681,9.058196371115097,0.0,0.0019641668216570014,8.092223768763063e-05,-9.09023650965679e-05,555.94189453125
2025-03-28 22:56:46,767342434,SPY,20250328,566.0,P,100,SMART,USD,SPY   250328P00566000,SPY,2025-03-28 19:56:44.760070+00:00,0.01,10.3,504.0,10.41,561.0,10.12,4.0,10.85,1.98,29480.0,1.93,c70003,3,555.65,,,10.010000228881836,0.0,,-2.0,-2.0,555.9500122070312,1.2715477225202227,-0.9902788138021323,10.109999656677246,0.0,0.0061374340089196166,0.0009321729037878868,-0.1099996566772461,556.0,1.1568982000117964,-0.9950262628123989,10.119999885559082,0.0,0.0037672179594638055,0.0005663454946045476,-0.11999988555908203,556.0,0.851502105925886,-1.000000000000019,10.05810546875,0.0,0.00018075970049049675,-2.5011104298755527e-12,-0.0,555.94189453125
2025-03-28 22:56:46,766648656,SPY,20250328,567.0,P,100,SMART,USD,SPY   250328P00567000,SPY,2025-03-28 19:56:44.760070+00:00,0.01,11.34,6.0,11.41,267.0,10.64,1.0,11.88,2.46,15771.0,2.37,c70003,3,555.65,,,11.010000228881836,0.0,,-2.0,-2.0,555.9500122070312,1.374848219185667,-0.9913411359371964,11.079999923706055,0.0,0.005138446559797477,0.0009315346681919578,-0.07999992370605469,556.0,1.3458874310218227,-0.9925710647848289,10.640000343322754,0.0,0.004602748481803455,0.0005717533747873205,-0.0,556.0,0.8800858015454521,-1.0000000000000504,11.05810546875,0.0,-2.482827644680333e-13,6.821210263296962e-13,-0.0,555.94189453125
2025-03-28 22:56:46,766648711,SPY,20250328,568.0,P,100,SMART,USD,SPY   250328P00568000,SPY,2025-03-28 19:56:44.760070+00:00,0.01,12.3,300.0,12.41,437.0,11.7,1.0,12.95,3.02,7725.0,2.86,c70003,3,555.65,,,12.0,0.0,,-2.0,-2.0,555.9500122070312,1.477948390787772,-0.9922477614698662,12.069999694824219,0.0,0.0043524583332137864,0.000916153842204892,-0.06999969482421875,556.0,1.518840898953828,-0.9904355741305851,11.699999809265137,0.0,0.005060905782104204,0.0009343342594156923,-0.0,556.0,0.8857490574539061,-0.9999999999999563,12.05810546875,0.0,3.829968737826593e-14,-1.3642420526593924e-12,-0.0,555.94189453125
2025-03-28 22:56:46,766648774,SPY,20250328,569.0,P,100,SMART,USD,SPY   250328P00569000,SPY,2025-03-28 19:56:44.760070+00:00,0.01,13.34,6.0,13.41,309.0,12.7,1.0,13.92,3.65,4439.0,3.42,c70003,3,555.65,,,13.0,0.0,,-2.0,-2.0,555.9500122070312,1.5808557618283792,-0.9927302007112193,13.069999694824219,0.0,0.003837341786807587,0.0005730061530222486,-0.06999969482421875,556.0,2.5435275914291524,-0.9336851369589392,12.699999809265137,0.0,0.015142618588295846,0.00437673167907171,-0.0,556.0,0.8818770865064031,-0.9999999999999316,13.05810546875,0.0,-1.0045553199645303e-13,-2.2737367544323206e-13,-0.0,555.94189453125
2025-03-28 22:56:46,759713778,SPY,20250328,570.0,P,100,SMART,USD,SPY   250328P00570000,SPY,2025-03-28 19:56:44.760070+00:00,0.01,14.31,303.0,14.41,361.0,13.66,1.0,14.87,4.4,5713.0,4.05,c70003,3,555.65,,,14.0,0.0,,-2.0,-2.0,555.9500122070312,1.683565220413393,-0.9931533762017646,14.069999694824219,0.0,0.0034123791106831303,0.0005733514061940781,-0.06999969482421875,556.0,1.7618568095865268,-0.9906709998817027,13.65999984741211,0.0,0.0042669212763259525,0.0009361750758891674,-0.0,556.0,0.8759137535466951,-0.9999999999999493,14.05810546875,0.0,1.9582310881476608e-13,1.1368683772161603e-13,-0.0,555.94189453125
2025-03-28 22:56:46,766648838,SPY,20250328,571.0,P,100,SMART,USD,SPY   250328P00571000,SPY,2025-03-28 19:56:44.760070+00:00,0.01,15.3,162.0,15.41,240.0,15.57,1.0,15.84,5.16,2290.0,4.75,c70003,3,555.65,,,15.0,0.0,,-2.0,-2.0,555.9500122070312,1.7860662591543024,-0.993527908757464,15.100000381469727,0.0,0.003057356566817303,0.0005737854179219681,-0.10000038146972656,556.0,1.5597727623840552,-0.9979073131052376,15.569999694824219,0.0,0.0013004215724514848,0.00018646434227065356,-0.5699996948242188,556.0,0.8676210158871237,-0.999999999999978,15.05810546875,0.0,-5.5883620968307995e-14,1.1368683772161603e-12,-0.0,555.94189453125
2025-03-28 22:56:46,766648895,SPY,20250328,572.0,P,100,SMART,USD,SPY   250328P00572000,SPY,2025-03-28 19:56:44.760070+00:00,0.01,16.34,6.0,16.41,97.0,16.27,1.0,16.78,6.03,1275.0,5.5,c70003,3,555.65,,,16.0,0.0,,-2.0,-2.0,555.9500122070312,1.888367592556423,-0.9938616558305776,16.06999969482422,0.0,0.0027575794665814063,0.0005741500107241393,-0.06999969482421875,556.0,1.7767438151854975,-0.9961989797302024,16.270000457763672,0.0,0.0019247910679839962,0.00033587219852648786,-0.2700004577636719,556.0,0.8585590418492288,-0.9999999999999978,16.05810546875,0.0,-3.424172093246933e-13,-3.410605131648481e-13,-0.0,555.94189453125
2025-03-28 22:56:46,766648955,SPY,20250328,573.0,P,100,SMART,USD,SPY   250328P00573000,SPY,2025-03-28 19:56:44.760070+00:00,0.01,17.34,6.0,17.41,159.0,17.5,4.0,17.78,7.0,1181.0,6.3,c70003,3,555.65,,,17.0,0.0,,-2.0,-2.0,555.9500122070312,1.990451513940858,-0.9941614180568885,17.100000381469727,0.0,0.0025018688330655445,0.0005745097735854188,-0.10000038146972656,556.0,2.222790181896621,-0.9879799903121598,17.5,0.0,0.00421622600802931,0.0009408042451326537,-0.5,556.0,0.850231206680633,-1.0000000000000278,17.05810546875,0.0,2.1614534775435343e-13,1.9326762412674725e-12,-0.0,555.94189453125
2025-03-28 22:56:46,766649016,SPY,20250328,574.0,P,100,SMART,USD,SPY   250328P00574000,SPY,2025-03-28 19:56:44.760070+00:00,0.01,18.33,41.0,18.41,20.0,18.6,1.0,18.66,7.9,649.0,7.16,c70003,3,555.65,,,18.0,0.0,,-2.0,-2.0,555.9500122070312,2.087506409344453,-0.9945334724480376,18.06999969482422,0.0,0.00225069309084912,0.0005746456225601548,-0.06999969482421875,556.0,1.7322590251804806,-0.9990110635638161,18.600000381469727,0.0,0.000606962225191709,9.838733336309247e-05,-0.6000003814697266,556.0,0.8351332512507244,-0.9999999999999594,18.058105468751705,0.0,-4.825286495042038e-13,-4.661160346586257e-12,-1.7053025658242404e-12,555.94189453125
2025-03-28 22:56:46,759713801,SPY,20250328,575.0,P,100,SMART,USD,SPY   250328P00575000,SPY,2025-03-28 19:56:44.760070+00:00,0.01,19.3,162.0,19.41,120.0,18.89,1.0,19.63,8.94,941.0,8.06,c70003,3,555.65,,,19.0,0.0,,-2.0,-2.0,555.9500122070312,2.182364155724749,-0.9949133489989276,19.40999984741211,0.0,0.0020212899564389453,0.0005744727896335178,-0.4099998474121094,556.0,3.6065206692503216,-0.9383573329042438,18.889999389648438,0.0,0.010096136712446727,0.0043994209551634356,-0.0,555.9949951171875,0.8159296385095787,-1.0000000000000526,19.058105468752046,0.0,-4.5134768245011756e-13,-2.5011104298755527e-12,-2.0463630789890885e-12,555.94189453125
2025-03-28 22:56:46,766649064,SPY,20250328,576.0,P,100,SMART,USD,SPY   250328P00576000,SPY,2025-03-28 19:56:44.760070+00:00,0.01,20.3,147.0,20.41,118.0,19.93,6.0,20.63,9.97,191.0,9.0,c70003,3,555.65,,,20.0,0.0,,-2.0,-2.0,555.9500122070312,2.2770494352095305,-0.995261366837215,20.40999984741211,0.0,0.0018217207373606675,0.0005744198118229349,-0.4099998474121094,556.0,1.2941260420353513,-0.999999999999999,19.93000030517578,0.0,2.52274073353356e-13,-1.0231815394945443e-12,-0.0,555.9949951171875,0.7940045764540922,-0.9999999999996186,20.05810546875,0.0,-5.528771171762085e-13,-1.7053025658242404e-12,-0.0,555.94189453125
2025-03-28 22:56:46,766649130,SPY,20250328,577.0,P,100,SMART,USD,SPY   250328P00577000,SPY,2025-03-28 19:56:44.760070+00:00,0.01,21.34,6.0,21.41,126.0,21.26,1.0,21.26,10.86,140.0,9.97,c70003,3,555.65,,,21.0,0.0,,-2.0,-2.0,555.9500122070312,2.3715601540764117,-0.9955813694723136,21.40999984741211,0.0,0.001647118524988495,0.0005736510237319692,-0.4099998474121094,556.0,0.9436201835183765,-0.999999999999999,21.260000228881836,0.0,1.2692996503615e-13,1.5916157281026244e-12,0.0,555.9949951171875,0.7699840354885961,-1.0000000000002467,21.058105468750796,0.0,2.2300051958301387e-13,-1.4779288903810084e-12,-7.958078640513122e-13,555.94189453125
2025-03-28 22:56:46,766649181,SPY,20250328,578.0,P,100,SMART,USD,SPY   250328P00578000,SPY,2025-03-28 19:56:44.760070+00:00,0.01,22.32,58.0,22.41,33.0,22.3,2.0,22.3,12.0,69.0,10.95,c70003,3,555.65,,,22.0,0.0,,-2.0,-2.0,555.9500122070312,2.4659035341594504,-0.9957766924795558,22.06999969482422,0.0,0.0015202796838702573,0.0003388752183894894,-0.06499481201171875,555.9949951171875,2.406417048003841,-0.9964385111742324,22.299999237060547,0.0,0.0013350192354214863,0.0003382059598777687,-0.2949943542480469,555.9949951171875,0.7469472748315561,-1.0000000000001263,22.05810546875,0.0,1.5079772150575887e-13,-1.4779288903810084e-12,-0.0,555.94189453125
2025-03-28 22:56:46,764888677,SPY,20250328,579.0,P,100,SMART,USD,SPY   250328P00579000,SPY,2025-03-28 19:56:44.760070+00:00,0.01,23.33,8.0,23.41,33.0,23.57,5.0,23.57,13.67,75.0,11.93,c70003,3,555.65,,,23.0,0.0,,-2.0,-2.0,555.9500122070312,2.5600804234642016,-0.9959348445256455,23.06999969482422,0.0,0.0014137047402708893,0.0003391382301742851,-0.06499481201171875,555.9949951171875,1.36810100429521,-0.999999999999999,23.56999969482422,0.0,6.79037793827501e-14,3.183231456205249e-12,0.0,555.9949951171875,0.7279412699981321,-1.0000000000000413,23.05810546875,0.0,-4.309605855614533e-13,-9.094947017729282e-13,-0.0,555.94189453125
2025-03-28 22:56:46,759713815,SPY,20250328,580.0,P,100,SMART,USD,SPY   250328P00580000,SPY,2025-03-28 19:56:44.760070+00:00,0.01,24.3,136.0,24.41,114.0,24.22,1.0,24.75,13.97,385.0,12.93,c70003,3,555.65,,,24.0,0.0,,-2.0,-2.0,555.9500122070312,2.6540880152773205,-0.9960816049829525,24.06999969482422,0.0,0.001318301781348941,0.000339367753490194,-0.06499481201171875,555.9949951171875,1.660904562931488,-0.999999999999999,24.219999313354492,0.0,-9.318820665220924e-14,-5.5706550483591855e-12,0.0,555.9949951171875,0.7124930016537039,-0.999999999999633,24.058105468750114,0.0,-4.972041285639665e-13,-1.1368683772161603e-13,-1.1368683772161603e-13,555.94189453125
2025-03-28 22:56:46,764888742,SPY,20250328,581.0,P,100,SMART,USD,SPY   250328P00581000,SPY,2025-03-28 19:56:44.760070+00:00,0.01,25.32,132.0,25.41,94.0,25.39,6.0,25.39,19.41,41.0,13.92,c70003,3,555.65,,,25.0,0.0,,-2.0,-2.0,555.9500122070312,2.747927727533412,-0.9962181617632833,25.06999969482422,0.0,0.0012325507958676795,0.00033960078060957244,-0.06499481201171875,555.9949951171875,0.6068690711042123,-0.999999999999999,25.389999389648438,0.0,1.0442214204406979e-13,6.821210263296962e-13,0.0,555.9949951171875,0.6983640607869797,-1.0000000000000557,25.058105468752615,0.0,4.682378062452881e-13,-3.865352482534945e-12,-2.6147972675971687e-12,555.94189453125
2025-03-28 22:56:46,764888857,SPY,20250328,582.0,P,100,SMART,USD,SPY   250328P00582000,SPY,2025-03-28 19:56:44.761057+00:00,0.01,26.32,58.0,26.41,20.0,25.88,1.0,25.93,15.83,57.0,14.92,c70003,3,555.65,,,26.0,0.0,,-2.0,-2.0,555.9500122070312,2.841602429481297,-0.9963455315961521,26.06999969482422,0.0,0.0011551861159209596,0.00033985471417707913,-0.06499481201171875,555.9949951171875,3.291949919462492,-0.9894554385411322,25.8799991607666,0.0,0.002533920845587101,0.0009481864784497418,-0.0,555.9949951171875,0.6848226128150303,-0.9999999999998994,26.05810546875,0.0,1.2814169362944733e-13,1.0231815394945443e-12,-0.0,555.94189453125
2025-03-28 22:56:46,764888802,SPY,20250328,582.5,P,100,SMART,USD,SPY   250328P00582500,SPY,2025-03-28 19:56:44.761057+00:00,0.01,26.72,291.0,26.91,95.0,27.2,1.0,27.2,20.53,23.0,15.42,c70003,3,555.65,,,26.5,0.0,,-2.0,-2.0,555.9500122070312,2.8883773545150335,-0.9964060652875248,26.56999969482422,0.0,0.0011193061606542837,0.00033997439806654484,-0.06499481201171875,555.9949951171875,,,27.200000762939453,0.0,,-2.0,-2.0,555.9500122070312,0.6783298190202178,-1.0000000000000464,26.55810546875,0.0,-1.2538225035011088e-12,-6.821210263296962e-13,-0.0,555.94189453125
2025-03-28 22:56:46,764888919,SPY,20250328,583.0,P,100,SMART,USD,SPY   250328P00583000,SPY,2025-03-28 19:56:44.761057+00:00,0.01,26.18,243.0,28.74,243.0,,,,,,15.92,c70003,3,555.65,,,26.3700008392334,0.0,,-2.0,-2.0,555.9500122070312,5.773364072546893,-0.9117132003026717,28.170000076293945,0.0,0.008309058130246565,0.005871911260719287,-1.1649951934814453,555.9949951171875,,,,0.0,,-2.0,-2.0,555.9500122070312,0.6721985163244624,-1.000000000000069,27.058105468750114,0.0,-6.117998667074693e-13,-1.4779288903810084e-12,-1.1368683772161603e-13,555.94189453125
2025-03-28 22:56:46,693205686,SPY,20250331,528.0,P,100,SMART,USD,SPY   250331P00528000,SPY,2025-03-28 19:56:36.208888+00:00,0.01,0.05,20232.0,0.06,3832.0,0.06,1.0,0.1,0.03,548.0,0.05,c70003,3,555.65,0.25896620867246495,-0.012561339769646131,0.05000000074505806,0.0,0.002491989034711346,0.02065443324628613,-0.05000000074505806,555.9949951171875,0.26374531105845467,-0.014189248069695987,0.05999999865889549,0.0,0.002709364300195534,0.020679691188023347,-0.05999999865889549,555.9949951171875,0.2593821607070728,-0.01270534365256971,0.05999999865889549,0.0,0.002511607454825778,0.020656681709822086,-0.05999999865889549,555.9949951171875,0.26022333427042826,-0.01341555872265,0.06262972230370999,0.0,0.002618620312210009,0.020937060197926752,-0.051007050554177445,555.94189453125
2025-03-28 22:56:46,693205692,SPY,20250331,529.0,P,100,SMART,USD,SPY   250331P00529000,SPY,2025-03-28 19:56:36.208888+00:00,0.01,0.06,9455.0,0.07,15259.0,0.07,10.0,0.12,0.04,600.0,0.05,c70003,3,555.65,0.2505177544208877,-0.012928403972732193,0.05000000074505806,0.0,0.0026383569077396796,0.0206552121354412,-0.05000000074505806,555.9949951171875,0.2552951361883708,-0.014603316143484792,0.05999999865889549,0.0,0.0028680566419908887,0.020682246153153075,-0.05999999865889549,555.9949951171875,0.2566823018345536,-0.015078313971879084,0.07000000029802322,0.0,0.0029312702602802814,0.020690058151158208,-0.07000000029802322,555.9949951171875,0.25437141321215295,-0.014728760362588994,0.06806580200466174,0.0,0.002897716944875005,0.020954520613512412,-0.05541334433770362,555.94189453125
2025-03-28 22:56:46,693205712,SPY,20250331,530.0,P,100,SMART,USD,SPY   250331P00530000,SPY,2025-03-28 19:56:36.208888+00:00,0.01,0.06,16265.0,0.07,4425.0,0.07,1.0,0.13,0.04,1921.0,0.05,c70003,3,555.65,0.24686266815521812,-0.015044404854324346,0.05000000074505806,0.0,0.003042062655570263,0.02068417675845831,-0.05000000074505806,555.9949951171875,0.25163434673467894,-0.01670410013383799,0.05999999865889549,0.0,0.0032649490365970766,0.020717233138352928,-0.05999999865889549,555.9949951171875,0.25005000641714226,-0.016159844934302406,0.07000000029802322,0.0,0.0031930482725749136,0.02070491007962806,-0.07000000029802322,555.9949951171875,0.24853446156203254,-0.016103465903090534,0.07350256253021221,0.0,0.003200252620070434,0.020973170730433754,-0.05945031946620122,555.94189453125
2025-03-28 22:56:46,693205722,SPY,20250331,531.0,P,100,SMART,USD,SPY   250331P00531000,SPY,2025-03-28 19:56:36.208888+00:00,0.01,0.07,10067.0,0.08,9447.0,0.08,1.0,0.14,0.05,352.0,0.05,c70003,3,555.65,0.23844802853842986,-0.015515294998311065,0.05999999865889549,0.0,0.0032334714748851324,0.020685733347053453,-0.05999999865889549,555.9949951171875,0.2432180455488455,-0.017223168100436302,0.07000000029802322,0.0,0.0034687883482203384,0.020873656567425278,-0.07000000029802322,555.9949951171875,0.24605413945943436,-0.018208381105345863,0.07999999821186066,0.0,0.0035991473741477337,0.023828940973933094,-0.07999999821186066,555.9949951171875,0.2408988230256374,-0.017557466309896613,0.07902029041080776,0.0,0.0035304134763376105,0.021376716164845752,-0.06282302040743085,555.94189453125
2025-03-28 22:56:46,693205737,SPY,20250331,532.0,P,100,SMART,USD,SPY   250331P00532000,SPY,2025-03-28 19:56:36.208888+00:00,0.01,0.07,19217.0,0.08,1655.0,0.06,1.0,0.15,0.04,1393.0,0.05,c70003,3,555.65,0.23481951793824724,-0.017777719117184194,0.05999999865889549,0.0,0.0036934240491816503,0.022900066050580203,-0.05999999865889549,555.9949951171875,0.239582789706121,-0.019467745816211454,0.07000000029802322,0.0,0.003920137688500669,0.027864447531899303,-0.07000000029802322,555.9949951171875,0.22736800090426793,-0.01499810524410985,0.05999999865889549,0.0,0.0032943110434551165,0.0206665903607305,-0.05999999865889549,555.9949951171875,0.23569053767470788,-0.019093516323055722,0.08460633551624369,0.0,0.003890613214722553,0.02623705982616449,-0.06624245114920352,555.94189453125
2025-03-28 22:56:46,693205751,SPY,20250331,533.0,P,100,SMART,USD,SPY   250331P00533000,SPY,2025-03-28 19:56:36.209372+00:00,0.01,0.08,13978.0,0.09,4189.0,0.08,1.0,0.16,0.05,3866.0,0.06,c70003,3,555.65,0.23119846719863085,-0.020111145454807095,0.07000000029802322,0.0,0.004180915283253663,0.029880398869818525,-0.07000000029802322,555.9949951171875,0.2345440482028373,-0.021671790175814484,0.07999999821186066,0.0,0.004385276950601009,0.031137466012894188,-0.07999999821186066,555.9949951171875,0.2277296415539066,-0.018849873043029552,0.07999999821186066,0.0,0.00400888449124445,0.026268041777858228,-0.07999999821186066,555.9949951171875,0.23295789419468715,-0.02067258483374295,0.09000043477113005,0.0,0.004278102808990588,0.03099051709927432,-0.06953371668555178,555.94189453125
2025-03-28 22:56:46,693205763,SPY,20250331,534.0,P,100,SMART,USD,SPY   250331P00534000,SPY,2025-03-28 19:56:36.209372+00:00,0.01,0.09,12383.0,0.1,4564.0,0.1,2.0,0.19,0.06,1813.0,0.06,c70003,3,555.65,0.22236024380314529,-0.020680333946587314,0.07999999821186066,0.0,0.004453641355453415,0.03110404024548448,-0.07999999821186066,555.9949951171875,0.2255324499521863,-0.022414987013889057,0.09000000357627869,0.0,0.00468754773785937,0.031134941775565833,-0.09000000357627869,555.9949951171875,0.22367672315561513,-0.02140599373533093,0.10000000149011612,0.0,0.004552516614357293,0.031117078312903515,-0.09498949787378545,555.9949951171875,0.22387156842359107,-0.022988251213651452,0.0991217942081972,0.0,0.004789189536591691,0.03156233937565192,-0.07664787819843485,555.94189453125
2025-03-28 22:56:46,693205772,SPY,20250331,535.0,P,100,SMART,USD,SPY   250331P00535000,SPY,2025-03-28 19:56:36.209372+00:00,0.01,0.1,11238.0,0.11,4259.0,0.09,20.0,0.22,0.04,3060.0,0.06,c70003,3,555.65,0.2165401516992281,-0.023217450042892534,0.09000000357627869,0.0,0.005025127962063381,0.03113135918047223,-0.09000000357627869,555.9949951171875,0.21970966299868938,-0.024961954801125095,0.10000000149011612,0.0,0.005258804106949571,0.03116554164731407,-0.10000000149011612,555.9949951171875,0.21722594737470471,-0.023599070538386578,0.09000000357627869,0.0,0.0050770064691525564,0.031138825893213207,-0.09000000357627869,555.9949951171875,0.21945994354612805,-0.025567798920621814,0.10902758514130344,0.0,0.005368369276012896,0.031592434926309795,-0.08269857323044832,555.94189453125
2025-03-28 22:56:46,693205778,SPY,20250331,536.0,P,100,SMART,USD,SPY   250331P00536000,SPY,2025-03-28 19:56:36.209674+00:00,0.01,0.11,14133.0,0.12,1792.0,0.1,2.0,0.24,0.06,1047.0,0.07,c70003,3,555.65,0.21073641174816876,-0.025892282876887274,0.10000000149011612,0.0,0.005653108660867691,0.03116622905117429,-0.10000000149011612,555.9949951171875,0.21390298763084806,-0.027644984327921555,0.10999999940395355,0.0,0.005885404524801771,0.031271558768658336,-0.10999999940395355,555.9949951171875,0.21368520243228614,-0.02752603635278596,0.10000000149011612,0.0,0.005869937188258007,0.03123514483165371,-0.10000000149011612,555.9949951171875,0.21232001507845302,-0.028473593367607915,0.11999999751114218,0.0,0.006028006413276517,0.03265978718826157,-0.08927110060482131,555.94189453125
2025-03-28 22:56:46,693205789,SPY,20250331,537.0,P,100,SMART,USD,SPY   250331P00537000,SPY,2025-03-28 19:56:36.209674+00:00,0.01,0.13,7654.0,0.14,5080.0,0.12,1.0,0.28,0.07,2491.0,0.07,c70003,3,555.65,0.20811213153774272,-0.030475671700160595,0.10999999940395355,0.0,0.006574109502600184,0.03894627686348967,-0.10999999940395355,555.9949951171875,0.21126935856337242,-0.03218398589739824,0.11999999731779099,0.0,0.006787800301922354,0.04329681375183292,-0.11999999731779099,555.9949951171875,0.205633429351639,-0.029101025973233,0.11999999731779099,0.0,0.006395499984969991,0.03552496268596214,-0.11253191473201375,555.9949951171875,0.20935060773462047,-0.031774062375479105,0.1323672668484121,0.0,0.006780462836592546,0.04150897177993648,-0.09675332880128279,555.94189453125
2025-03-28 22:56:46,693205803,SPY,20250331,538.0,P,100,SMART,USD,SPY   250331P00538000,SPY,2025-03-28 19:56:36.209674+00:00,0.01,0.15,6805.0,0.16,5446.0,0.13,1.0,0.31,0.08,4197.0,0.08,c70003,3,555.65,0.20394379603649213,-0.035026680876038066,0.11999999731779099,0.0,0.0075265866308716085,0.044985061121779246,-0.11999999731779099,555.9949951171875,0.20613849360265163,-0.03671704158255668,0.12999999523162842,0.0,0.007729974008955818,0.045019027113185145,-0.12999999523162842,555.9949951171875,0.20056459509828337,-0.032487117663496726,0.12999999523162842,0.0,0.007209009812451479,0.04417670429531656,-0.12058224696082051,555.9949951171875,0.204730243465437,-0.03641109252459997,0.1514739233975153,0.0,0.007745106696212837,0.045603303556668556,-0.10818004578696001,555.94189453125
2025-03-28 22:56:46,693205806,SPY,20250331,539.0,P,100,SMART,USD,SPY   250331P00539000,SPY,2025-03-28 19:56:36.209674+00:00,0.01,0.18,300.0,0.19,10185.0,0.15,1.0,0.36,0.09,4681.0,0.09,c70003,3,555.65,0.19867659323006015,-0.039973149434948056,0.14000000059604645,0.0,0.008587212777468054,0.04505224290866694,-0.14000000059604645,555.9949951171875,0.20086885911884725,-0.04165459320944528,0.15000000596046448,0.0,0.008782937004752984,0.04509662116586571,-0.14722041034063058,555.9949951171875,0.19475425263027185,-0.03687329943981407,0.15000000596046448,0.0,0.00820970235100727,0.044982495401627826,-0.1293435913991035,555.9949951171875,0.19977285837003794,-0.04225672372701341,0.17626060245559252,0.0,0.008913754396433932,0.04567539329651804,-0.12276334712221829,555.94189453125
2025-03-28 22:56:46,693205823,SPY,20250331,540.0,P,100,SMART,USD,SPY   250331P00540000,SPY,2025-03-28 19:56:36.209674+00:00,0.01,0.21,1564.0,0.22,8265.0,0.17,55.0,0.41,0.09,33527.0,0.09,c70003,3,555.65,0.19561482828723412,-0.04685563640560364,0.17000000178813934,0.0,0.00993902679625161,0.05357712686134991,-0.15785077900752686,555.9949951171875,0.19780179500750644,-0.048489437929151794,0.18000000715255737,0.0,0.010114836848623994,0.057364217132937295,-0.16427291978562975,555.9949951171875,0.19058469619269536,-0.04296373843684699,0.17000000178813934,0.0,0.009495019950119898,0.04514317305830448,-0.14311176444462403,555.9949951171875,0.19702393255759781,-0.04860380687867321,0.2025591233171753,0.0,0.010203254089870053,0.056590472507591416,-0.1378260744201071,555.94189453125
2025-03-28 22:56:46,693205837,SPY,20250331,541.0,P,100,SMART,USD,SPY   250331P00541000,SPY,2025-03-28 19:56:36.209674+00:00,0.01,0.2,1952.0,0.21,8349.0,0.2,1.0,0.74,0.1,4647.0,0.1,c70003,3,555.65,0.19109209421166473,-0.05376705674298465,0.20000000298023224,0.0,0.011360093261009854,0.06241695265101249,-0.17199192821789247,555.9949951171875,0.19267517301031348,-0.055375149671572914,0.20999999344348907,0.0,0.011522099533895228,0.06245113509628858,-0.1773511394001036,555.9949951171875,0.18656173222583147,-0.049433916533299135,0.20000000298023224,0.0,0.010900718077380486,0.059866359008168196,-0.1572876979279732,555.9949951171875,0.19261603997286597,-0.056976671399022856,0.23962621653107086,0.0,0.011772263016267851,0.06324389392991592,-0.15590639627694958,555.94189453125
