timestamp,conId,symbol,lastTradeDateOrContractMonth,strike,right,multiplier,exchange,currency,localSymbol,tradingClass,time,minTick,bid,bidSize,ask,askSize,last,lastSize,high,low,volume,close,bboExchange,snapshotPermissions,undPrice,bid_impliedVol,bid_delta,bid_optPrice,bid_pvDividend,bid_gamma,bid_vega,bid_theta,bid_undPrice,ask_impliedVol,ask_delta,ask_optPrice,ask_pvDividend,ask_gamma,ask_vega,ask_theta,ask_undPrice,last_impliedVol,last_delta,last_optPrice,last_pvDividend,last_gamma,last_vega,last_theta,last_undPrice,model_impliedVol,model_delta,model_optPrice,model_pvDividend,model_gamma,model_vega,model_theta,model_undPrice
2025-03-26 22:55:23,768328376,SPY,20250326,583.0,P,100,SMART,USD,SPY   250326P00583000,SPY,2025-03-26 19:55:22.731755+00:00,0.01,13.66,313.0,13.92,468.0,13.1,1.0,15.5,7.1,237.0,7.54,c70003,3,568.875,,,13.789999961853027,0.0,,-2.0,-2.0,569.0599975585938,2.2225638168403243,-0.9584211896478085,13.949999809265137,0.0,0.011328147147822177,0.00334866862154648,-0.15001201629638672,569.2000122070312,0.4578325789646909,-0.999999999999999,13.100000381469727,0.0,1.0564641898337428e-12,0.0,0.0,569.2000122070312,0.6483989147284847,-0.9999825134203001,13.953061118598406,0.0,1.2206346308783278e-09,1.205933131132042e-10,-0.009030356879655699,569.0559692382812
2025-03-26 22:55:23,768328435,SPY,20250326,584.0,P,100,SMART,USD,SPY   250326P00584000,SPY,2025-03-26 19:55:22.731755+00:00,0.01,14.66,460.0,14.92,465.0,16.46,1.0,16.64,7.92,79.0,8.54,c70003,3,568.875,,,14.789999961853027,0.0,,-2.0,-2.0,569.0599975585938,2.3509036707904047,-0.960533306383671,14.949999809265137,0.0,0.010274953643789645,0.003351122715121946,-0.15001201629638672,569.2000122070312,0.8465674878655661,-0.9999999999998114,16.459999084472656,0.0,-1.47103261843814e-13,2.5011104298755527e-12,4.0381107106170807e-10,569.2000122070312,0.6385259936584113,-0.999982513877904,14.953059367602291,0.0,2.5806864701300734e-11,5.7980287238024175e-12,-0.009028605883541374,569.0559692382812
2025-03-26 22:55:23,768328480,SPY,20250326,585.0,P,100,SMART,USD,SPY   250326P00585000,SPY,2025-03-26 19:55:22.731755+00:00,0.01,15.66,410.0,15.94,414.0,16.69,1.0,17.56,8.99,302.0,9.54,c70003,3,568.875,,,15.789999961853027,0.0,,-2.0,-2.0,569.0599975585938,2.508462698768431,-0.960432755140831,15.9399995803833,0.0,0.009648754867248928,0.003354138345729396,-0.14001178741455078,569.2000122070312,2.946158127034222,-0.9317462955519439,16.690000534057617,0.0,0.012655577417797631,0.004633283196501026,-0.8900127410888672,569.2000122070312,0.6300871356266765,-0.9999825138866433,15.953057616776489,0.0,3.6543536553779697e-13,-1.0196288258157438e-12,-0.009026855057738814,569.0559692382812
2025-03-26 22:55:23,768328524,SPY,20250326,586.0,P,100,SMART,USD,SPY   250326P00586000,SPY,2025-03-26 19:55:22.731755+00:00,0.01,16.66,243.0,16.92,248.0,15.41,1.0,15.41,10.17,23.0,10.54,c70003,3,568.875,,,16.790000915527344,0.0,,-2.0,-2.0,569.0599975585938,2.6069418750192925,-0.9641237651387415,16.950000762939453,0.0,0.008599779218593086,0.003355048183856013,-0.15001296997070312,569.2000122070312,0.5819911864084742,-0.9999999999999845,15.40999984741211,0.0,4.738259554189978e-13,-4.547473508864641e-13,0.0,569.2000122070312,0.6234731128867018,-0.9999825138868251,16.95305586595117,0.0,0.0,-8.739675649849232e-13,-0.0090251042324212,569.0559692382812
2025-03-26 22:55:23,768328565,SPY,20250326,587.0,P,100,SMART,USD,SPY   250326P00587000,SPY,2025-03-26 19:55:22.731755+00:00,0.01,16.99,22.0,18.73,10.0,,,16.34,11.11,10.0,11.54,c70003,3,568.875,,,17.790000915527344,0.0,,-2.0,-2.0,569.0599975585938,2.7640198886651586,-0.9638205345704706,17.950000762939453,0.0,0.00816415171345326,0.003358608651019779,-0.15001296997070312,569.2000122070312,,,,0.0,,-2.0,-2.0,569.0599975585938,0.6190501458846565,-0.9999825138868401,17.95305411512603,0.0,0.0,-2.1671553440683056e-13,-0.009023353407279444,569.0559692382812
2025-03-26 22:55:23,768328621,SPY,20250326,588.0,P,100,SMART,USD,SPY   250326P00588000,SPY,2025-03-26 19:55:22.731755+00:00,0.01,17.87,22.0,19.73,10.0,17.87,1.0,17.87,12.0,20.0,12.54,c70003,3,568.875,,,18.790000915527344,0.0,,-2.0,-2.0,569.0599975585938,2.8914783378079454,-0.9650036937207511,18.950000762939453,0.0,0.007593977569174213,0.002337288734757692,-0.15001296997070312,569.2000122070312,0.5238055449035114,-0.999999999999999,17.8700008392334,0.0,2.560345237529986e-13,-1.9326762412674725e-12,0.0,569.2000122070312,0.6161182758411052,-0.9999825138867603,18.953052364302035,0.0,3.6399407907094634e-14,1.5916157281026244e-12,-0.009021602583285215,569.0559692382812
2025-03-26 22:55:23,768328678,SPY,20250326,589.0,P,100,SMART,USD,SPY   250326P00589000,SPY,2025-03-26 19:55:22.731755+00:00,0.01,18.99,4.0,20.73,10.0,20.0,1.0,20.0,20.0,1.0,13.54,c70003,3,568.875,,,19.780000686645508,0.0,,-2.0,-2.0,569.0599975585938,3.010576404360615,-0.9662511453401681,19.950000762939453,0.0,0.0070692964511172894,0.002339211253662654,-0.15001296997070312,569.2000122070312,,,20.0,0.0,,-2.0,-2.0,569.0599975585938,0.6149984142648853,-0.9999825138867772,19.9530506134783,0.0,3.6532089266277934e-14,2.0605739337042905e-13,-0.009019851759550335,569.0559692382812
2025-03-26 22:55:23,768328724,SPY,20250326,590.0,P,100,SMART,USD,SPY   250326P00590000,SPY,2025-03-26 19:55:22.731755+00:00,0.01,20.0,11.0,21.73,10.0,22.1,1.0,22.65,14.36,36.0,14.54,c70003,3,568.875,,,20.780000686645508,0.0,,-2.0,-2.0,569.0599975585938,3.085548798263107,-0.9691526829595081,20.950000762939453,0.0,0.006389397401733628,0.002341028941586387,-0.15001296997070312,569.2000122070312,0.45146392950403075,-0.999999999999999,22.100000381469727,0.0,1.0223210119872159e-12,-1.4779288903810084e-12,0.0,569.2000122070312,0.6114926770296556,-0.999982513886752,20.953048862655358,0.0,3.6952172908161864e-14,-9.450218385609332e-13,-0.00901810093660771,569.0559692382812
2025-03-26 22:55:23,768328769,SPY,20250326,591.0,P,100,SMART,USD,SPY   250326P00591000,SPY,2025-03-26 19:55:22.731755+00:00,0.01,21.1,10.0,22.73,10.0,,,,,,15.54,c70003,3,568.875,,,21.780000686645508,0.0,,-2.0,-2.0,569.0599975585938,3.2025277934155363,-0.9702362848067233,21.950000762939453,0.0,0.005973046500045499,0.002342951845815122,-0.15001296997070312,569.2000122070312,,,,0.0,,-2.0,-2.0,569.0599975585938,0.6082471642610064,-0.9999825138867995,21.95304711183063,0.0,0.0,1.77280412572145e-12,-0.009016350111881621,569.0559692382812
2025-03-26 22:55:23,768328823,SPY,20250326,592.0,P,100,SMART,USD,SPY   250326P00592000,SPY,2025-03-26 19:55:22.731755+00:00,0.01,21.94,22.0,23.73,10.0,23.58,1.0,23.58,23.58,1.0,16.54,c70003,3,568.875,,,22.780000686645508,0.0,,-2.0,-2.0,569.0599975585938,3.3193149018802273,-0.9712416210654748,22.950000762939453,0.0,0.00559917108457518,0.0023448413648061717,-0.15001296997070312,569.2000122070312,,,23.579999923706055,0.0,,-2.0,-2.0,569.0599975585938,0.6053872638228888,-0.9999825138866995,22.9530453610073,0.0,0.0,-7.105427357601002e-13,-0.00901459928855175,569.0559692382812
2025-03-26 22:55:23,768328857,SPY,20250326,593.0,P,100,SMART,USD,SPY   250326P00593000,SPY,2025-03-26 19:55:22.732090+00:00,0.01,22.99,5.0,24.73,10.0,,,,,,17.54,c70003,3,568.875,,,23.780000686645508,0.0,,-2.0,-2.0,569.0599975585938,3.435904936858139,-0.9721770627640454,23.950000762939453,0.0,0.005262060675211864,0.0023467319059271574,-0.15001296997070312,569.2000122070312,,,,0.0,,-2.0,-2.0,569.0599975585938,0.6031067410445419,-0.9999825138869004,23.95304361018369,0.0,0.0,2.1671553440683056e-13,-0.009012848464941214,569.0559692382812
2025-03-26 22:55:23,768328905,SPY,20250326,594.0,P,100,SMART,USD,SPY   250326P00594000,SPY,2025-03-26 19:55:22.732090+00:00,0.01,23.99,4.0,25.73,10.0,,,,,,18.54,c70003,3,568.875,,,23.56999969482422,0.0,,-2.0,-2.0,569.0599975585938,5.782880265525711,-0.8799162192401844,26.15999984741211,0.0,0.009840058667334253,0.007875487533119951,-1.3600120544433594,569.2000122070312,,,,0.0,,-2.0,-2.0,569.0599975585938,0.60161059233474,-0.9999825138867968,24.953041859358226,0.0,3.817609958145178e-14,7.283063041541027e-13,-0.009011097639476162,569.0559692382812
2025-03-26 22:55:23,768328954,SPY,20250326,595.0,P,100,SMART,USD,SPY   250326P00595000,SPY,2025-03-26 19:55:22.732090+00:00,0.01,24.99,4.0,26.73,1.0,,,,,,19.54,c70003,3,568.875,,,24.56999969482422,0.0,,-2.0,-2.0,569.0599975585938,4.990281080755178,-0.9221714834564143,27.15999984741211,0.0,0.008283966759073773,0.0046724278306484734,-1.3600120544433594,569.2000122070312,,,,0.0,,-2.0,-2.0,569.0599975585938,0.6010420453709878,-0.9999825138867912,25.95304010853585,0.0,0.0,-8.064660050877137e-13,-0.009009346817098418,569.0559692382812
2025-03-26 22:55:23,768329001,SPY,20250326,596.0,P,100,SMART,USD,SPY   250326P00596000,SPY,2025-03-26 19:55:22.732090+00:00,0.01,25.9,3.0,27.73,1.0,,,,,,20.54,c70003,3,568.875,,,25.56999969482422,0.0,,-2.0,-2.0,569.0599975585938,6.124439695804911,-0.8841858334550033,28.15999984741211,0.0,0.009060885283555097,0.006198518637983597,-1.3600120544433594,569.2000122070312,,,,0.0,,-2.0,-2.0,569.0599975585938,0.6014364081530257,-0.99998251388678,26.953038357709776,0.0,-7.639643084436469e-14,1.6200374375330284e-12,-0.009007595991025852,569.0559692382812
2025-03-26 22:55:23,768329044,SPY,20250326,597.0,P,100,SMART,USD,SPY   250326P00597000,SPY,2025-03-26 19:55:22.732090+00:00,0.01,26.45,273.0,29.16,253.0,,,,,,21.54,c70003,3,568.875,,,26.56999969482422,0.0,,-2.0,-2.0,569.0599975585938,6.274462401589179,-0.8865655923885873,29.15999984741211,0.0,0.008705048010072386,0.006203646704022958,-1.3600120544433594,569.2000122070312,,,,0.0,,-2.0,-2.0,569.0599975585938,0.6027251921459751,-0.9999825138868134,27.9530366068871,0.0,0.0,-5.329070518200751e-13,-0.00900584516834968,569.0559692382812
2025-03-26 22:55:23,768603713,SPY,20250327,541.0,P,100,SMART,USD,SPY   250327P00541000,SPY,2025-03-26 19:55:12.022967+00:00,0.01,0.02,13022.0,0.03,21618.0,0.03,40.0,0.04,0.01,2429.0,0.02,c70003,3,568.875,0.38044350333517585,-0.005197033789845909,0.009999999776482582,0.0,0.001307544769051878,0.004895891540072347,-0.009999999776482582,569.2000122070312,0.400354390157182,-0.0072507260630456,0.019999999552965164,0.0,0.0016770952646214252,0.00759911602217531,-0.019999999552965164,569.2000122070312,0.38410092168617427,-0.005590020509224783,0.029999999329447746,0.0,0.0013817637419313927,0.0048973614571419626,-0.029999999329447746,569.2000122070312,0.38453176116303267,-0.006751781243397481,0.025834779061290693,0.0,0.0016272827353842113,0.006088490834210928,-0.025834779061290693,569.0559692382812
2025-03-26 22:55:23,768603762,SPY,20250327,542.0,P,100,SMART,USD,SPY   250327P00542000,SPY,2025-03-26 19:55:12.024983+00:00,0.01,0.02,14674.0,0.03,19438.0,0.02,10.0,0.03,0.01,3588.0,0.02,c70003,3,568.875,0.3421356562837856,-0.0030200698967230606,0.009999999776482582,0.0,0.0008933086945141372,0.0028698483162994254,-0.009999999776482582,569.2000122070312,0.3680300687982946,-0.005357706830451705,0.019999999552965164,0.0,0.0013886337177703638,0.00489831239186472,-0.019999999552965164,569.2000122070312,0.37138696476176764,-0.00572956635195372,0.019999999552965164,0.0,0.0014608961275121718,0.004899759668922959,-0.019999999552965164,569.2000122070312,0.37213758196491287,-0.007067107474306435,0.026326113850754725,0.0,0.001747930469495853,0.0070762187154229,-0.026326113850754725,569.0559692382812
2025-03-26 22:55:23,768603818,SPY,20250327,543.0,P,100,SMART,USD,SPY   250327P00543000,SPY,2025-03-26 19:55:12.025096+00:00,0.01,0.02,17143.0,0.03,17446.0,0.02,30.0,0.04,0.01,1340.0,0.02,c70003,3,568.875,0.35564107870432643,-0.005529236711568996,0.019999999552965164,0.0,0.0014778652835958572,0.004900619578935863,-0.019999999552965164,569.2000122070312,0.37385136575893463,-0.007618545637400189,0.029999999329447746,0.0,0.001875111767883423,0.008007592595582837,-0.029999999329447746,569.2000122070312,0.3561857874218116,-0.005591927173048406,0.019999999552965164,0.0,0.0014905132243776356,0.004900871241724281,-0.019999999552965164,569.2000122070312,0.35976782059260515,-0.007396991372349245,0.02679448276263956,0.0,0.00187970822059857,0.008017108170009144,-0.02679448276263956,569.0559692382812
2025-03-26 22:55:23,768603858,SPY,20250327,544.0,P,100,SMART,USD,SPY   250327P00544000,SPY,2025-03-26 19:55:12.025164+00:00,0.01,0.02,20437.0,0.03,11916.0,0.02,10.0,0.04,0.01,4568.0,0.02,c70003,3,568.875,0.34327699071867307,-0.005712806705083151,0.019999999552965164,0.0,0.0015763922074903888,0.004902823283743453,-0.019999999552965164,569.2000122070312,0.3606386451180583,-0.007866159767264912,0.029999999329447746,0.0,0.0019973726561917497,0.008011306048632334,-0.029999999329447746,569.2000122070312,0.34643257042885967,-0.00608482345983138,0.019999999552965164,0.0,0.0016529890746132111,0.004904736769346628,-0.019999999552965164,569.2000122070312,0.3474226729808567,-0.007952469345488124,0.028165735447293526,0.0,0.002063972088928651,0.008021814784494409,-0.028165735447293526,569.0559692382812
2025-03-26 22:55:23,768330784,SPY,20250327,545.0,P,100,SMART,USD,SPY   250327P00545000,SPY,2025-03-26 19:55:12.025258+00:00,0.01,0.02,21204.0,0.03,9769.0,0.02,1.0,0.05,0.01,1159.0,0.02,c70003,3,568.875,0.3309372223895067,-0.005909644971621246,0.019999999552965164,0.0,0.001685552431762167,0.004905001379189696,-0.019999999552965164,569.2000122070312,0.34745197987937015,-0.008132073503451158,0.029999999329447746,0.0,0.002132872763702489,0.008014774976124281,-0.029999999329447746,569.2000122070312,0.33479095367343126,-0.006377827509880767,0.019999999552965164,0.0,0.00178459665348806,0.005333423963231467,-0.019999999552965164,569.2000122070312,0.333678969684123,-0.008550619620031718,0.02956156244307414,0.0,0.0022700444006976636,0.008026438494633859,-0.02956156244307414,569.0559692382812
2025-03-26 22:55:23,768330834,SPY,20250327,546.0,P,100,SMART,USD,SPY   250327P00546000,SPY,2025-03-26 19:55:12.025355+00:00,0.01,0.03,236.0,0.04,29636.0,0.03,4.0,0.06,0.01,2377.0,0.02,c70003,3,568.875,0.3186225583864071,-0.006121334054810877,0.019999999552965164,0.0,0.0018069739382627216,0.004908204727893606,-0.019999999552965164,569.2000122070312,0.33429125915335695,-0.00841835362266961,0.029999999329447746,0.0,0.002283630553648261,0.008017979542787594,-0.029999999329447746,569.2000122070312,0.32915967256711487,-0.007435921660470217,0.029999999329447746,0.0,0.0020865443259346413,0.008013922703227854,-0.029999999329447746,569.2000122070312,0.3341254103777936,-0.009213136791631743,0.031056390552721132,0.0,0.0025045203177067278,0.0080311247609056,-0.031056390552721132,569.0559692382812
2025-03-26 22:55:23,768330859,SPY,20250327,547.0,P,100,SMART,USD,SPY   250327P00547000,SPY,2025-03-26 19:55:12.025435+00:00,0.01,0.03,5535.0,0.04,26576.0,0.02,1.0,0.06,0.01,5200.0,0.03,c70003,3,568.875,0.3063323208126651,-0.006349511249299527,0.019999999552965164,0.0,0.0019425643852820217,0.005489350615189251,-0.019999999552965164,569.2000122070312,0.3211569084921063,-0.008727494498220988,0.029999999329447746,0.0,0.0024520883201241024,0.00802092965479316,-0.029999999329447746,569.2000122070312,0.3237939092898587,-0.009238668570855845,0.019999999552965164,0.0,0.002555196112439111,0.008023160606092292,-0.019999999552965164,569.2000122070312,0.32101478395364486,-0.009966985940263259,0.03273744950931321,0.0,0.0027757487338643163,0.008036092060544966,-0.03273744950931321,569.0559692382812
2025-03-26 22:55:23,768330890,SPY,20250327,548.0,P,100,SMART,USD,SPY   250327P00548000,SPY,2025-03-26 19:55:12.025514+00:00,0.01,0.02,18966.0,0.03,8944.0,0.02,1.0,0.06,0.01,7561.0,0.03,c70003,3,568.875,0.2940667364427983,-0.0065961838522367675,0.019999999552965164,0.0,0.0020946447722391182,0.00616478633757642,-0.019999999552965164,569.2000122070312,0.3080488372755207,-0.009062303949660254,0.029999999329447746,0.0,0.0026411809275684425,0.008023597355299991,-0.029999999329447746,569.2000122070312,0.29490885773292225,-0.006710555519854657,0.019999999552965164,0.0,0.002121511009818781,0.006426558893685427,-0.019999999552965164,569.2000122070312,0.3048743305504366,-0.00884791467322887,0.027453737714082722,0.0,0.002613992690420648,0.008024112378388973,-0.027453737714082722,569.0559692382812
2025-03-26 22:55:23,768330914,SPY,20250327,549.0,P,100,SMART,USD,SPY   250327P00549000,SPY,2025-03-26 19:55:12.025817+00:00,0.01,0.03,439.0,0.04,20828.0,0.03,20.0,0.07,0.03,739.0,0.03,c70003,3,568.875,0.2949673623318459,-0.009426131937417627,0.029999999329447746,0.0,0.002854493023910745,0.008025963676537271,-0.029999999329447746,569.2000122070312,0.3074191747517902,-0.011944388206202744,0.03999999910593033,0.0,0.0033775182045390887,0.010689118290899038,-0.03999999910593033,569.2000122070312,0.29568884429938797,-0.009577733626460585,0.029999999329447746,0.0,0.00288749880592577,0.008026706253430025,-0.029999999329447746,569.2000122070312,0.2952250656775458,-0.009930416259005497,0.030206796082910735,0.0,0.0029853070283214775,0.008030031765733005,-0.030206796082910735,569.0559692382812
2025-03-26 22:55:23,768330945,SPY,20250327,550.0,P,100,SMART,USD,SPY   250327P00550000,SPY,2025-03-26 19:55:12.025817+00:00,0.01,0.03,9445.0,0.04,17294.0,0.04,1.0,0.08,0.02,942.0,0.03,c70003,3,568.875,0.2819121854647369,-0.0098228047082527,0.029999999329447746,0.0,0.0030964023063675765,0.008028171689112958,-0.029999999329447746,569.2000122070312,0.2940993497130288,-0.012384351837043986,0.03999999910593033,0.0,0.0036471537229691496,0.011768090571815833,-0.03999999910593033,569.2000122070312,0.29556332702501986,-0.012678761283036124,0.03999999910593033,0.0,0.003706772196105799,0.012431495080710814,-0.03999999910593033,569.2000122070312,0.2861140867370027,-0.011194489042292474,0.03337313490486626,0.0,0.0034248396428239584,0.009160211285876012,-0.03337313490486626,569.0559692382812
2025-03-26 22:55:23,768330970,SPY,20250327,551.0,P,100,SMART,USD,SPY   250327P00551000,SPY,2025-03-26 19:55:14.187373+00:00,0.01,0.03,16768.0,0.04,7172.0,0.04,1.0,0.09,0.01,1024.0,0.03,c70003,3,568.875,0.26888520787537157,-0.010423087901329285,0.029999999329447746,0.0,0.003420801976379002,0.008031725183804368,-0.029999999329447746,569.1500244140625,0.2801198926478819,-0.012958940486533193,0.03999999910593033,0.0,0.0039843902847045715,0.012576924461634172,-0.03999999910593033,569.1500244140625,0.2819709804787696,-0.01356292756504658,0.03999999910593033,0.0,0.004110818208270279,0.012579869822334284,-0.03999999910593033,569.1500244140625,0.2776806681310627,-0.012681596981059966,0.03706821874145821,0.0,0.0039464796328900755,0.012443263278991167,-0.03706821874145821,569.0559692382812
2025-03-26 22:55:23,768330999,SPY,20250327,552.0,P,100,SMART,USD,SPY   250327P00552000,SPY,2025-03-26 19:55:14.187630+00:00,0.01,0.04,6750.0,0.05,15817.0,0.05,3.0,0.11,0.02,707.0,0.03,c70003,3,568.875,0.26616951250092286,-0.013552171858197435,0.03999999910593033,0.0,0.00435200627910629,0.012578712028123024,-0.03999999910593033,569.1500244140625,0.2741170624101286,-0.016204521482221425,0.05000000074505806,0.0,0.004915108277610215,0.012592519324805838,-0.05000000074505806,569.1500244140625,0.2770754880507324,-0.017153580698336425,0.05000000074505806,0.0,0.0051066309558286446,0.012598012481166217,-0.05000000074505806,569.1500244140625,0.2699312599072756,-0.015336194218356445,0.044731633427487386,0.0,0.004761989909499306,0.01259115075052085,-0.044731633427487386,569.0559692382812
2025-03-26 22:55:23,768331031,SPY,20250327,553.0,P,100,SMART,USD,SPY   250327P00553000,SPY,2025-03-26 19:55:14.187630+00:00,0.01,0.05,207.0,0.06,8845.0,0.05,70.0,0.13,0.02,1888.0,0.04,c70003,3,568.875,0.26019492307723185,-0.01698473575449207,0.05000000074505806,0.0,0.005391775359070871,0.012595668826252113,-0.05000000074505806,569.1500244140625,0.2681318127996478,-0.0195950253832929,0.05999999865889549,0.0,0.005925706938311426,0.015825776516138375,-0.05999999865889549,569.1500244140625,0.26211677184371834,-0.017631016198239455,0.05000000074505806,0.0,0.005527891387670604,0.012601322800675108,-0.05000000074505806,569.1500244140625,0.26277714730064533,-0.018374403761442875,0.05325211446680088,0.0,0.005715273040972015,0.013470406873469204,-0.05325211446680088,569.0559692382812
2025-03-26 22:55:23,768331056,SPY,20250327,554.0,P,100,SMART,USD,SPY   250327P00554000,SPY,2025-03-26 19:55:14.188497+00:00,0.01,0.06,298.0,0.07,15311.0,0.07,1.0,0.16,0.02,4064.0,0.04,c70003,3,568.875,0.25422904122024054,-0.02057554990934682,0.05999999865889549,0.0,0.006524706945175733,0.017866799824780864,-0.05999999865889549,569.1500244140625,0.2595350833283323,-0.022898538545395492,0.07000000029802322,0.0,0.006983281146552859,0.01892823933073995,-0.07000000029802322,569.1500244140625,0.2542478449323989,-0.020581818644540714,0.07000000029802322,0.0,0.006525981344322128,0.01787867778812712,-0.07000000029802322,569.1500244140625,0.2561177434468662,-0.022041255341379348,0.06353377626058973,0.0,0.006860319374544748,0.0189282696787859,-0.06353377626058973,569.0559692382812
2025-03-26 22:55:23,768331091,SPY,20250327,555.0,P,100,SMART,USD,SPY   250327P00555000,SPY,2025-03-26 19:55:14.188578+00:00,0.01,0.07,4869.0,0.08,9910.0,0.08,1.0,0.19,0.02,3899.0,0.04,c70003,3,568.875,0.2445931852096889,-0.024115076234479962,0.07000000029802322,0.0,0.007730785182917705,0.018930106822387327,-0.07000000029802322,569.1500244140625,0.24987538211684077,-0.026722550941021703,0.07999999821186066,0.0,0.008240531495044893,0.018945570369626435,-0.07999999821186066,569.1500244140625,0.25448067473619723,-0.02890894461455446,0.07999999821186066,0.0,0.008645632869432584,0.01896313762098141,-0.07999999821186066,569.1500244140625,0.24987538211684077,-0.02754623133821163,0.07999999903953703,0.0,0.00845281620430646,0.018955191575190336,-0.07999999903953703,569.0559692382812
2025-03-26 22:55:23,768331114,SPY,20250327,556.0,P,100,SMART,USD,SPY   250327P00556000,SPY,2025-03-26 19:55:14.188639+00:00,0.01,0.09,200.0,0.1,7080.0,0.08,1.0,0.23,0.03,1986.0,0.05,c70003,3,568.875,0.24024275178177423,-0.03085231737624645,0.09000000357627869,0.0,0.009680144999555645,0.02221394659909147,-0.09000000357627869,569.1500244140625,0.24521985474870395,-0.033225475213663834,0.10000000149011612,0.0,0.010108106450509129,0.02636797392623133,-0.10000000149011612,569.1500244140625,0.23827851237264192,-0.02988948766064913,0.07999999821186066,0.0,0.009499242651404853,0.020573438138737493,-0.07999999821186066,569.1500244140625,0.24393866995857375,-0.03346931680583928,0.09701500899569689,0.0,0.010225191768609669,0.026797905547501277,-0.09701500899569689,569.0559692382812
2025-03-26 22:55:23,768331152,SPY,20250327,557.0,P,100,SMART,USD,SPY   250327P00557000,SPY,2025-03-26 19:55:14.188695+00:00,0.01,0.11,4868.0,0.12,7822.0,0.12,1.0,0.29,0.03,7149.0,0.05,c70003,3,568.875,0.23642965974407554,-0.03999406128407886,0.10999999940395355,0.0,0.012153469376203077,0.0273325286125162,-0.10999999940395355,569.1500244140625,0.24008825179463433,-0.0424014729309194,0.11999999731779099,0.0,0.012547646280200626,0.027348127186900856,-0.11999999731779099,569.1500244140625,0.23858431146852058,-0.04142067511298957,0.11999999731779099,0.0,0.012389214675679418,0.02734145768104572,-0.11999999731779099,569.1500244140625,0.238168394557679,-0.0423889244630361,0.1247517565472896,0.0,0.012645221715318391,0.027353710396143788,-0.1247517565472896,569.0559692382812
2025-03-26 22:55:23,768331192,SPY,20250327,558.0,P,100,SMART,USD,SPY   250327P00558000,SPY,2025-03-26 19:55:14.188750+00:00,0.01,0.14,5201.0,0.15,4583.0,0.15,1.0,0.35,0.03,8919.0,0.07,c70003,3,568.875,0.2313186215156291,-0.04990828414334694,0.14000000059604645,0.0,0.014899202477678258,0.03443571931921516,-0.14000000059604645,569.1500244140625,0.23430323125025312,-0.05180399981042127,0.15000000596046448,0.0,0.01517704488817117,0.037542955883677454,-0.15000000596046448,569.1500244140625,0.23347068018127892,-0.051278170689241835,0.15000000596046448,0.0,0.015101020384361256,0.036682146207381056,-0.15000000596046448,569.1500244140625,0.23256141784286335,-0.05198531187895571,0.15343505886039185,0.0,0.01533473602053455,0.03780650467279498,-0.15343505886039185,569.0559692382812
2025-03-26 22:55:23,768331234,SPY,20250327,559.0,P,100,SMART,USD,SPY   250327P00559000,SPY,2025-03-26 19:55:14.188805+00:00,0.01,0.19,123.0,0.2,7476.0,0.19,1.0,0.45,0.04,8872.0,0.08,c70003,3,568.875,0.2274059522824264,-0.06444121035748517,0.1899999976158142,0.0,0.018479993482348765,0.037880251451639424,-0.1899999976158142,569.1500244140625,0.23004609181678146,-0.06662114469848482,0.20000000298023224,0.0,0.018751677645677194,0.03789665491032282,-0.20000000298023224,569.1500244140625,0.22710832190584326,-0.06419231825542548,0.1899999976158142,0.0,0.018448261448787435,0.037878503985335876,-0.1899999976158142,569.1500244140625,0.22757788052957806,-0.06637787386391711,0.20065109703005574,0.0,0.01889966738737088,0.03790125068892761,-0.20065109703005574,569.0559692382812
2025-03-26 22:55:23,768331269,SPY,20250327,560.0,P,100,SMART,USD,SPY   250327P00560000,SPY,2025-03-26 19:55:14.187630+00:00,0.01,0.29,1712.0,0.3,4875.0,0.25,1.0,0.57,0.05,23739.0,0.1,c70003,3,568.875,0.2246368322392187,-0.08122983214815974,0.28999999165534973,0.0,0.02240255626942487,0.050306575383268604,-0.28999999165534973,569.2000122070312,0.22662022489216185,-0.08325427929911185,0.30000001192092896,0.0,0.02260238987206245,0.05031893409747734,-0.30000001192092896,569.2000122070312,0.22208707352752857,-0.079832216683832,0.25,0.0,0.022382831493009268,0.05029221214663626,-0.25,569.1500244140625,0.22787992498563225,-0.09708205847012609,0.31174975949928624,0.0,0.025465172936540832,0.050451286741352463,-0.31174975949928624,569.0559692382812
2025-03-26 22:55:23,768331315,SPY,20250327,561.0,P,100,SMART,USD,SPY   250327P00561000,SPY,2025-03-26 19:55:14.187908+00:00,0.01,0.37,3342.0,0.39,4349.0,0.31,1.0,0.71,0.06,14562.0,0.12,c70003,3,568.875,0.22102513438970692,-0.10314465041641986,0.3700000047683716,0.0,0.02716445504793599,0.05274122698341582,-0.3700000047683716,569.2000122070312,0.22258062152808758,-0.10461249362110557,0.38999998569488525,0.0,0.027266916211626746,0.05488644178764296,-0.38999998569488525,569.2000122070312,0.22025550797776794,-0.10368190643766502,0.3100000023841858,0.0,0.027370033381390886,0.05358829156608713,-0.3100000023841858,569.1500244140625,0.22335055881171098,-0.12220537693605799,0.406188108612588,0.0,0.030476169714247235,0.06433033614096895,-0.406188108612588,569.0559692382812
